"seed","map_idx","merit_mean","merit_median","merit_sd","nutrients_consumed_mean","nutrients_consumed_median","nutrients_consumed_sd","moves_off_path_mean","moves_off_path_median","moves_off_path_sd","base_score_mean","base_score_median","base_score_sd","seed_order","category"
21,2,6.41886e+12,6.41886e+12,0,304,304,0,16,16,0,288,288,0,52,"Pattern cycling"
21,3,5031300,5031300,0,274,274,0,0,0,0,274,274,0,52,"Pattern cycling"
22,0,2.33869e+18,2.33869e+18,0,386,386,0,18,18,0,368,368,0,158,"Pattern cycling"
22,1,9.24735e+17,9.24735e+17,0,416,416,0,12,12,0,404,404,0,158,"Pattern cycling"
22,2,1.13795e+20,1.13795e+20,0,485,485,0,34,34,0,451,451,0,158,"Pattern cycling"
22,3,1.3981e+17,1.3981e+17,0,713,713,0,12,12,0,701,701,0,158,"Pattern cycling"
23,0,8.31251e+17,8.31251e+17,0,470,470,0,111,111,0,359,359,0,59,"Set pattern"
23,1,1.97985e+13,1.97985e+13,0,449,449,0,150,150,0,299,299,0,59,"Set pattern"
23,2,7.13007e+14,7.13007e+14,0,457,457,0,123,123,0,334,334,0,59,"Set pattern"
23,3,2.39278e+13,2.39278e+13,0,560,560,0,13,13,0,547,547,0,59,"Set pattern"
24,0,5.93414e+15,5.93414e+15,0,336,336,0,20,20,0,316,316,0,121,"Pattern cycling"
24,1,4.5157e+17,4.5157e+17,0,409,409,0,12,12,0,397,397,0,121,"Pattern cycling"
24,2,1.19292e+17,1.19292e+17,0,410,410,0,26,26,0,384,384,0,121,"Pattern cycling"
24,3,4.73383e+14,4.73383e+14,0,615,615,0,15,15,0,600,600,0,121,"Pattern cycling"
25,0,4.67901e+17,4.67901e+17,0,411,411,0,57,57,0,354,354,0,144,"Pattern cycling"
25,1,2.20512e+17,2.20512e+17,0,404,404,0,14,14,0,390,390,0,144,"Pattern cycling"
25,2,7.55513e+19,7.55513e+19,0,479,479,0,32,32,0,447,447,0,144,"Pattern cycling"
25,3,3.03633e+15,3.03633e+15,0,647,647,0,14,14,0,633,633,0,144,"Pattern cycling"
26,0,3.01247e+12,3.01247e+12,0,265,265,0,15,15,0,250,250,0,13,"Pattern cycling"
26,1,34631400000,34631400000,0,251,251,0,14,14,0,237,237,0,13,"Pattern cycling"
26,2,5.7786e+10,5.7786e+10,0,258,258,0,16,16,0,242,242,0,13,"Pattern cycling"
26,3,5031300,5031300,0,292,292,0,18,18,0,274,274,0,13,"Pattern cycling"
27,0,1.47104e+19,1.47104e+19,0,426,426,0,42,42,0,384,384,0,38,"Set pattern"
27,1,2.82941e+12,2.82941e+12,0,378,378,0,98,98,0,280,280,0,38,"Set pattern"
27,2,1.4562e+13,1.4562e+13,0,390,390,0,94,94,0,296,296,0,38,"Set pattern"
27,3,1.99486e+11,1.99486e+11,0,465,465,0,3,3,0,462,462,0,38,"Set pattern"
28,0,1.48827e+16,1.48827e+16,0,350,350,0,26,26,0,324,324,0,45,"Set pattern"
28,1,1.07105e+13,1.07105e+13,0,335,335,0,42,42,0,293,293,0,45,"Set pattern"
28,2,1.4562e+13,1.4562e+13,0,336,336,0,40,40,0,296,296,0,45,"Set pattern"
28,3,84064900,84064900,0,350,350,0,26,26,0,324,324,0,45,"Set pattern"
29,0,1.85121e+19,1.85121e+19,0,387,387,0,1,1,0,386,386,0,164,"Pattern cycling"
29,1,1.25727e+18,1.25727e+18,0,410,410,0,3,3,0,407,407,0,164,"Pattern cycling"
29,2,3.87795e+18,3.87795e+18,0,420,420,0,2,2,0,418,418,0,164,"Pattern cycling"
29,3,1.45071e+14,1.45071e+14,0,585,585,0,6,6,0,579,579,0,164,"Pattern cycling"
30,0,5.33107e+13,5.33107e+13,0,284,284,0,9,9,0,275,275,0,46,"Set pattern"
30,1,1.07105e+13,1.07105e+13,0,293,293,0,0,0,0,293,293,0,46,"Set pattern"
30,2,70919100000,70919100000,0,270,270,0,26,26,0,244,244,0,46,"Set pattern"
30,3,14668800,14668800,0,293,293,0,0,0,0,293,293,0,46,"Set pattern"
31,0,1.89484e+13,1.89484e+13,0,289,289,0,23,23,0,266,266,0,56,"Pattern cycling"
31,1,1.38538e+14,1.38538e+14,0,337,337,0,19,19,0,318,318,0,56,"Pattern cycling"
31,2,1.4562e+13,1.4562e+13,0,329,329,0,33,33,0,296,296,0,56,"Pattern cycling"
31,3,4.67304e+12,4.67304e+12,0,576,576,0,58,58,0,518,518,0,56,"Pattern cycling"
32,0,8.4099e+14,8.4099e+14,0,347,347,0,48,48,0,299,299,0,54,"Pattern cycling"
32,1,1.78715e+13,1.78715e+13,0,318,318,0,20,20,0,298,298,0,54,"Pattern cycling"
32,2,3.30357e+13,3.30357e+13,0,379,379,0,75,75,0,304,304,0,54,"Pattern cycling"
32,3,1.69568e+12,1.69568e+12,0,500,500,0,0,0,0,500,500,0,54,"Pattern cycling"
33,0,9.32498e+17,9.32498e+17,0,382,382,0,22,22,0,360,360,0,102,"Pattern cycling"
33,1,7.13007e+14,7.13007e+14,0,421,421,0,87,87,0,334,334,0,102,"Pattern cycling"
33,2,1.46011e+15,1.46011e+15,0,378,378,0,37,37,0,341,341,0,102,"Pattern cycling"
33,3,259292000,259292000,0,344,344,0,0,0,0,344,344,0,102,"Pattern cycling"
34,0,4.75224e+13,4.75224e+13,0,336,336,0,62,62,0,274,274,0,5,"Pattern cycling"
34,1,38365500000,38365500000,0,284,284,0,46,46,0,238,238,0,5,"Pattern cycling"
34,2,9148630000,9148630000,0,317,317,0,93,93,0,224,224,0,5,"Pattern cycling"
34,3,5129780000,5129780000,0,397,397,0,0,0,0,397,397,0,5,"Pattern cycling"
35,0,3.31441e+17,3.31441e+17,0,359,359,0,8,8,0,351,351,0,12,"Set pattern"
35,1,1.97454e+11,1.97454e+11,0,335,335,0,81,81,0,254,254,0,12,"Set pattern"
35,2,18734800000,18734800000,0,299,299,0,68,68,0,231,231,0,12,"Set pattern"
35,3,946974000,946974000,0,367,367,0,0,0,0,367,367,0,12,"Set pattern"
36,0,1.47104e+19,1.47104e+19,0,427,427,0,43,43,0,384,384,0,136,"Pattern cycling"
36,1,6.13954e+17,6.13954e+17,0,466,466,0,66,66,0,400,400,0,136,"Pattern cycling"
36,2,3.15135e+16,3.15135e+16,0,431,431,0,60,60,0,371,371,0,136,"Pattern cycling"
36,3,1.27953e+12,1.27953e+12,0,526,526,0,31,31,0,495,495,0,136,"Pattern cycling"
37,0,9.36125e+16,9.36125e+16,0,389,389,0,49,49,0,340,340,0,31,"Set pattern"
37,1,6.747e+11,6.747e+11,0,362,362,0,96,96,0,266,266,0,31,"Set pattern"
37,2,5.7786e+10,5.7786e+10,0,346,346,0,104,104,0,242,242,0,31,"Set pattern"
37,3,2.9398e+10,2.9398e+10,0,428,428,0,0,0,0,428,428,0,31,"Set pattern"
38,0,8.37731e+15,8.37731e+15,0,369,369,0,50,50,0,319,319,0,22,"Set pattern"
38,1,2677390000,2677390000,0,318,318,0,106,106,0,212,212,0,22,"Set pattern"
38,2,2.4233e+11,2.4233e+11,0,340,340,0,84,84,0,256,256,0,22,"Set pattern"
38,3,1759480000,1759480000,0,398,398,0,20,20,0,378,378,0,22,"Set pattern"
39,0,1.66955e+16,1.66955e+16,0,444,444,0,119,119,0,325,325,0,74,"Set pattern"
39,1,4.97582e+13,4.97582e+13,0,438,438,0,130,130,0,308,308,0,74,"Set pattern"
39,2,1.53475e+14,1.53475e+14,0,441,441,0,122,122,0,319,319,0,74,"Set pattern"
39,3,1.28782e+13,1.28782e+13,0,548,548,0,12,12,0,536,536,0,74,"Set pattern"
40,0,5.24891e+17,5.24891e+17,0,439,439,0,84,84,0,355,355,0,40,"Set pattern"
40,1,1.07105e+13,1.07105e+13,0,412,412,0,119,119,0,293,293,0,40,"Set pattern"
40,2,5.23019e+12,5.23019e+12,0,408,408,0,122,122,0,286,286,0,40,"Set pattern"
40,3,3.3331e+12,3.3331e+12,0,514,514,0,2,2,0,512,512,0,40,"Set pattern"
41,0,4.12268e+20,4.12268e+20,0,413,413,0,0,0,0,413,413,0,176,"Pattern cycling"
41,1,8.36975e+19,8.36975e+19,0,466,466,0,18,18,0,448,448,0,176,"Pattern cycling"
41,2,1.13795e+20,1.13795e+20,0,479,479,0,28,28,0,451,451,0,176,"Pattern cycling"
41,3,1.62367e+14,1.62367e+14,0,581,581,0,0,0,0,581,581,0,176,"Pattern cycling"
42,0,2.14221e+11,2.14221e+11,0,227,227,0,0,0,0,227,227,0,8,"Set pattern"
42,1,12438500000,12438500000,0,227,227,0,0,0,0,227,227,0,8,"Set pattern"
42,2,5482830000,5482830000,0,223,223,0,4,4,0,219,219,0,8,"Set pattern"
42,3,356551,356551,0,227,227,0,0,0,0,227,227,0,8,"Set pattern"
43,0,6.60542e+17,6.60542e+17,0,460,460,0,103,103,0,357,357,0,153,"Pattern cycling"
43,1,8.34732e+17,8.34732e+17,0,469,469,0,66,66,0,403,403,0,153,"Pattern cycling"
43,2,7.14922e+16,7.14922e+16,0,476,476,0,97,97,0,379,379,0,153,"Pattern cycling"
43,3,9.90789e+15,9.90789e+15,0,662,662,0,8,8,0,654,654,0,153,"Pattern cycling"
44,0,1.30118e+21,1.30118e+21,0,444,444,0,21,21,0,423,423,0,173,"Pattern cycling"
44,1,4.08715e+19,4.08715e+19,0,445,445,0,4,4,0,441,441,0,173,"Pattern cycling"
44,2,7.55513e+19,7.55513e+19,0,479,479,0,32,32,0,447,447,0,173,"Pattern cycling"
44,3,4.76451e+15,4.76451e+15,0,641,641,0,0,0,0,641,641,0,173,"Pattern cycling"
45,0,1.85121e+19,1.85121e+19,0,398,398,0,12,12,0,386,386,0,172,"Pattern cycling"
45,1,5.01604e+19,5.01604e+19,0,459,459,0,16,16,0,443,443,0,172,"Pattern cycling"
45,2,2.11483e+24,2.11483e+24,0,567,567,0,20,20,0,547,547,0,172,"Pattern cycling"
45,3,1.91015e+13,1.91015e+13,0,547,547,0,4,4,0,543,543,0,172,"Pattern cycling"
46,0,1.33703e+14,1.33703e+14,0,327,327,0,44,44,0,283,283,0,53,"Pattern cycling"
46,1,1.61321e+13,1.61321e+13,0,318,318,0,21,21,0,297,297,0,53,"Pattern cycling"
46,2,1.70023e+14,1.70023e+14,0,392,392,0,72,72,0,320,320,0,53,"Pattern cycling"
46,3,5.81606e+11,5.81606e+11,0,488,488,0,7,7,0,481,481,0,53,"Pattern cycling"
47,0,8.37731e+15,8.37731e+15,0,354,354,0,35,35,0,319,319,0,120,"Pattern cycling"
47,1,7.92008e+16,7.92008e+16,0,412,412,0,32,32,0,380,380,0,120,"Pattern cycling"
47,2,1.79195e+15,1.79195e+15,0,411,411,0,68,68,0,343,343,0,120,"Pattern cycling"
47,3,1.27953e+12,1.27953e+12,0,521,521,0,26,26,0,495,495,0,120,"Pattern cycling"
48,0,1.32668e+16,1.32668e+16,0,373,373,0,50,50,0,323,323,0,78,"Pattern cycling"
48,1,1.88356e+14,1.88356e+14,0,369,369,0,48,48,0,321,321,0,78,"Pattern cycling"
48,2,3.48178e+14,3.48178e+14,0,451,451,0,124,124,0,327,327,0,78,"Pattern cycling"
48,3,2.8332e+13,2.8332e+13,0,552,552,0,2,2,0,550,550,0,78,"Pattern cycling"
49,0,2.09288e+17,2.09288e+17,0,377,377,0,30,30,0,347,347,0,81,"Pattern cycling"
49,1,2.83701e+14,2.83701e+14,0,344,344,0,19,19,0,325,325,0,81,"Pattern cycling"
49,2,2.84463e+16,2.84463e+16,0,382,382,0,12,12,0,370,370,0,81,"Pattern cycling"
49,3,9.71769e+12,9.71769e+12,0,539,539,0,8,8,0,531,531,0,81,"Pattern cycling"
50,0,1.66955e+16,1.66955e+16,0,357,357,0,32,32,0,325,325,0,34,"Pattern cycling"
50,1,2.19332e+13,2.19332e+13,0,409,409,0,109,109,0,300,300,0,34,"Pattern cycling"
50,2,1.1258e+12,1.1258e+12,0,390,390,0,119,119,0,271,271,0,34,"Pattern cycling"
50,3,6.8866e+11,6.8866e+11,0,488,488,0,4,4,0,484,484,0,34,"Pattern cycling"
51,0,1.34745e+12,1.34745e+12,0,315,315,0,72,72,0,243,243,0,30,"Pattern cycling"
51,1,7.47448e+11,7.47448e+11,0,305,305,0,38,38,0,267,267,0,30,"Pattern cycling"
51,2,4.96249e+11,4.96249e+11,0,311,311,0,48,48,0,263,263,0,30,"Pattern cycling"
51,3,2559620,2559620,0,280,280,0,18,18,0,262,262,0,30,"Pattern cycling"
52,0,5.95722e+14,5.95722e+14,0,308,308,0,12,12,0,296,296,0,90,"Pattern cycling"
52,1,8.2804e+11,8.2804e+11,0,275,275,0,7,7,0,268,268,0,90,"Pattern cycling"
52,2,8.75053e+14,8.75053e+14,0,342,342,0,6,6,0,336,336,0,90,"Pattern cycling"
52,3,4.97582e+13,4.97582e+13,0,564,564,0,4,4,0,560,560,0,90,"Pattern cycling"
53,0,9.28884e+18,9.28884e+18,0,452,452,0,72,72,0,380,380,0,62,"Set pattern"
53,1,2.55402e+12,2.55402e+12,0,410,410,0,131,131,0,279,279,0,62,"Set pattern"
53,2,3.30357e+13,3.30357e+13,0,418,418,0,114,114,0,304,304,0,62,"Set pattern"
53,3,5.5332e+12,5.5332e+12,0,521,521,0,0,0,0,521,521,0,62,"Set pattern"
54,0,2.31161e+21,2.31161e+21,0,428,428,0,0,0,0,428,428,0,187,"Pattern cycling"
54,1,6.17258e+21,6.17258e+21,0,490,490,0,0,0,0,490,490,0,187,"Pattern cycling"
54,2,1.26404e+22,1.26404e+22,0,497,497,0,0,0,0,497,497,0,187,"Pattern cycling"
54,3,3.61852e+16,3.61852e+16,0,677,677,0,0,0,0,677,677,0,187,"Pattern cycling"
55,0,5.20831e+19,5.20831e+19,0,399,399,0,4,4,0,395,395,0,179,"Pattern cycling"
55,1,2.10917e+22,2.10917e+22,0,510,510,0,8,8,0,502,502,0,179,"Pattern cycling"
55,2,3.1683e+20,3.1683e+20,0,488,488,0,27,27,0,461,461,0,179,"Pattern cycling"
55,3,2.2224e+19,2.2224e+19,0,819,819,0,28,28,0,791,791,0,179,"Pattern cycling"
56,0,2.98916e+14,2.98916e+14,0,296,296,0,6,6,0,290,290,0,82,"Pattern cycling"
56,1,7.11096e+12,7.11096e+12,0,291,291,0,2,2,0,289,289,0,82,"Pattern cycling"
56,2,7.13007e+14,7.13007e+14,0,340,340,0,6,6,0,334,334,0,82,"Pattern cycling"
56,3,2161720,2161720,0,261,261,0,2,2,0,259,259,0,82,"Pattern cycling"
57,0,3.00079e+13,3.00079e+13,0,313,313,0,43,43,0,270,270,0,66,"Pattern cycling"
57,1,5.51233e+13,5.51233e+13,0,331,331,0,22,22,0,309,309,0,66,"Pattern cycling"
57,2,4.97582e+13,4.97582e+13,0,349,349,0,41,41,0,308,308,0,66,"Pattern cycling"
57,3,2.9398e+10,2.9398e+10,0,451,451,0,23,23,0,428,428,0,66,"Pattern cycling"
58,0,2.92033e+20,2.92033e+20,0,445,445,0,35,35,0,410,410,0,155,"Pattern cycling"
58,1,7.53489e+17,7.53489e+17,0,606,606,0,204,204,0,402,402,0,155,"Pattern cycling"
58,2,2.20512e+17,2.20512e+17,0,509,509,0,119,119,0,390,390,0,155,"Pattern cycling"
58,3,4.25697e+15,4.25697e+15,0,699,699,0,60,60,0,639,639,0,155,"Pattern cycling"
59,0,2.35692e+16,2.35692e+16,0,342,342,0,14,14,0,328,328,0,68,"Pattern cycling"
59,1,6.10668e+13,6.10668e+13,0,317,317,0,7,7,0,310,310,0,68,"Pattern cycling"
59,2,3.30357e+13,3.30357e+13,0,329,329,0,25,25,0,304,304,0,68,"Pattern cycling"
59,3,8.15419e+11,8.15419e+11,0,505,505,0,18,18,0,487,487,0,68,"Pattern cycling"
60,0,1.65021e+19,1.65021e+19,0,400,400,0,15,15,0,385,385,0,177,"Pattern cycling"
60,1,2.33032e+20,2.33032e+20,0,488,488,0,30,30,0,458,458,0,177,"Pattern cycling"
60,2,2.58158e+20,2.58158e+20,0,482,482,0,23,23,0,459,459,0,177,"Pattern cycling"
60,3,2004.12,2004.12,0,135,135,0,0,0,0,135,135,0,177,"Pattern cycling"
61,0,2.65429e+15,2.65429e+15,0,311,311,0,2,2,0,309,309,0,103,"Pattern cycling"
61,1,9.22257e+15,9.22257e+15,0,361,361,0,2,2,0,359,359,0,103,"Pattern cycling"
61,2,6.43611e+14,6.43611e+14,0,350,350,0,17,17,0,333,333,0,103,"Pattern cycling"
61,3,26266400000,26266400000,0,427,427,0,1,1,0,426,426,0,103,"Pattern cycling"
62,0,4.12268e+20,4.12268e+20,0,470,470,0,57,57,0,413,413,0,152,"Pattern cycling"
62,1,3.32135e+17,3.32135e+17,0,457,457,0,63,63,0,394,394,0,152,"Pattern cycling"
62,2,6.13954e+17,6.13954e+17,0,491,491,0,91,91,0,400,400,0,152,"Pattern cycling"
62,3,1.3891e+16,1.3891e+16,0,664,664,0,4,4,0,660,660,0,152,"Pattern cycling"
63,0,1.18724e+15,1.18724e+15,0,348,348,0,46,46,0,302,302,0,72,"Pattern cycling"
63,1,1.01896e+14,1.01896e+14,0,353,353,0,38,38,0,315,315,0,72,"Pattern cycling"
63,2,9.19786e+13,9.19786e+13,0,365,365,0,51,51,0,314,314,0,72,"Pattern cycling"
63,3,1.08763e+13,1.08763e+13,0,549,549,0,16,16,0,533,533,0,72,"Pattern cycling"
64,0,1.1554e+22,1.1554e+22,0,492,492,0,50,50,0,442,442,0,169,"Pattern cycling"
64,1,1.32509e+19,1.32509e+19,0,446,446,0,16,16,0,430,430,0,169,"Pattern cycling"
64,2,1.08261e+21,1.08261e+21,0,499,499,0,26,26,0,473,473,0,169,"Pattern cycling"
64,3,2.56432e+15,2.56432e+15,0,630,630,0,0,0,0,630,630,0,169,"Pattern cycling"
65,0,3.74709e+15,3.74709e+15,0,335,335,0,23,23,0,312,312,0,100,"Pattern cycling"
65,1,1.318e+15,1.318e+15,0,352,352,0,12,12,0,340,340,0,100,"Pattern cycling"
65,2,1.61321e+13,1.61321e+13,0,311,311,0,14,14,0,297,297,0,100,"Pattern cycling"
65,3,95929100000,95929100000,0,449,449,0,0,0,0,449,449,0,100,"Pattern cycling"
66,0,4.1872e+16,4.1872e+16,0,364,364,0,31,31,0,333,333,0,113,"Pattern cycling"
66,1,1.19292e+17,1.19292e+17,0,432,432,0,48,48,0,384,384,0,113,"Pattern cycling"
66,2,3.6696e+15,3.6696e+15,0,403,403,0,53,53,0,350,350,0,113,"Pattern cycling"
66,3,2.67805e+13,2.67805e+13,0,554,554,0,5,5,0,549,549,0,113,"Pattern cycling"
67,0,1.20582e+11,1.20582e+11,0,238,238,0,16,16,0,222,222,0,4,"Pattern cycling"
67,1,3285890000,3285890000,0,241,241,0,27,27,0,214,214,0,4,"Pattern cycling"
67,2,4467490000,4467490000,0,239,239,0,22,22,0,217,217,0,4,"Pattern cycling"
67,3,2864790,2864790,0,264,264,0,0,0,0,264,264,0,4,"Pattern cycling"
68,0,8.21624e+20,8.21624e+20,0,429,429,0,10,10,0,419,419,0,122,"Pattern cycling"
68,1,1.18972e+15,1.18972e+15,0,354,354,0,15,15,0,339,339,0,122,"Pattern cycling"
68,2,6.12309e+15,6.12309e+15,0,390,390,0,35,35,0,355,355,0,122,"Pattern cycling"
68,3,307018000,307018000,0,514,514,0,167,167,0,347,347,0,122,"Pattern cycling"
